x y t s
0.7559223 40.7117798 "2023-05-11 11:53:58+00:00" 9
0.7559536 40.7117259 "2023-05-11 11:53:59+00:00" 9
0.7560034 40.7116786 "2023-05-11 11:54:00+00:00" 9
0.7560724 40.7116457 "2023-05-11 11:54:01+00:00" 9
0.7561575 40.7116274 "2023-05-11 11:54:03+00:00" 9
0.7562507 40.7116192 "2023-05-11 11:54:03+00:00" 9
0.7563434 40.711611 "2023-05-11 11:54:04+00:00" 9
0.7564386 40.7115937 "2023-05-11 11:54:05+00:00" 9
0.7566291 40.7115184 "2023-05-11 11:54:07+00:00" 9
0.7565324 40.7115611 "2023-05-11 11:54:07+00:00" 9
0.7567311 40.71147 "2023-05-11 11:54:08+00:00" 9
0.7568354 40.711416 "2023-05-11 11:54:09+00:00" 9
0.7569442 40.7113533 "2023-05-11 11:54:10+00:00" 9
0.7571557 40.7112112 "2023-05-11 11:54:12+00:00" 9
0.7570517 40.7112833 "2023-05-11 11:54:12+00:00" 9
0.757252 40.7111386 "2023-05-11 11:54:13+00:00" 9
0.7574505 40.7109803 "2023-05-11 11:54:15+00:00" 9
0.7573505 40.7110617 "2023-05-11 11:54:15+00:00" 9
0.7576553 40.7107968 "2023-05-11 11:54:17+00:00" 9
0.7575502 40.7108921 "2023-05-11 11:54:17+00:00" 9
0.75777 40.7106986 "2023-05-11 11:54:19+00:00" 9
0.7578907 40.7105983 "2023-05-11 11:54:19+00:00" 9
0.7580141 40.7104974 "2023-05-11 11:54:21+00:00" 9
0.7581388 40.7103974 "2023-05-11 11:54:21+00:00" 9
0.7582591 40.7103007 "2023-05-11 11:54:22+00:00" 9
0.7583795 40.7102027 "2023-05-11 11:54:23+00:00" 9
0.7585041 40.7100991 "2023-05-11 11:54:24+00:00" 9
0.7586377 40.7099935 "2023-05-11 11:54:25+00:00" 9
0.7587802 40.7098857 "2023-05-11 11:54:26+00:00" 9
0.7589296 40.7097743 "2023-05-11 11:54:27+00:00" 9
0.7590862 40.7096611 "2023-05-11 11:54:28+00:00" 9
0.7592455 40.7095484 "2023-05-11 11:54:29+00:00" 9
0.759412 40.7094369 "2023-05-11 11:54:31+00:00" 9
0.7595814 40.709323 "2023-05-11 11:54:31+00:00" 9
0.7599289 40.7090944 "2023-05-11 11:54:33+00:00" 9
0.7597527 40.7092087 "2023-05-11 11:54:33+00:00" 9
0.7601076 40.7089822 "2023-05-11 11:54:34+00:00" 9
0.7602855 40.7088737 "2023-05-11 11:54:35+00:00" 9
0.7604658 40.7087697 "2023-05-11 11:54:36+00:00" 9
0.7606487 40.7086722 "2023-05-11 11:54:37+00:00" 9
0.7608357 40.7085765 "2023-05-11 11:54:38+00:00" 9
0.7610293 40.7084797 "2023-05-11 11:54:39+00:00" 9
0.7612302 40.7083827 "2023-05-11 11:54:40+00:00" 9
0.761437 40.7082877 "2023-05-11 11:54:41+00:00" 9
0.7616506 40.7081934 "2023-05-11 11:54:42+00:00" 9
0.7618664 40.7080959 "2023-05-11 11:54:44+00:00" 9
0.7620856 40.7080003 "2023-05-11 11:54:44+00:00" 9
0.7623084 40.7079059 "2023-05-11 11:54:46+00:00" 9
0.7627626 40.7077167 "2023-05-11 11:54:47+00:00" 9
0.7625347 40.7078102 "2023-05-11 11:54:47+00:00" 9
0.7629949 40.7076283 "2023-05-11 11:54:48+00:00" 9
0.7632267 40.7075452 "2023-05-11 11:54:49+00:00" 9
0.7634612 40.7074643 "2023-05-11 11:54:51+00:00" 9
0.7639341 40.7073115 "2023-05-11 11:54:52+00:00" 9
0.7636956 40.7073869 "2023-05-11 11:54:52+00:00" 9
0.7641691 40.7072404 "2023-05-11 11:54:53+00:00" 9
0.7644076 40.7071706 "2023-05-11 11:54:54+00:00" 9
0.7646452 40.7071034 "2023-05-11 11:54:55+00:00" 9
0.7648851 40.7070408 "2023-05-11 11:54:57+00:00" 9
0.7651285 40.7069823 "2023-05-11 11:54:57+00:00" 9
0.7653716 40.7069229 "2023-05-11 11:54:58+00:00" 9
0.7656165 40.7068677 "2023-05-11 11:54:59+00:00" 9
0.7658624 40.70682 "2023-05-11 11:55:00+00:00" 9
0.7663609 40.7067253 "2023-05-11 11:55:02+00:00" 9
0.7661098 40.7067708 "2023-05-11 11:55:02+00:00" 9
0.7666156 40.7066841 "2023-05-11 11:55:03+00:00" 9
0.7668731 40.7066455 "2023-05-11 11:55:04+00:00" 9
0.7671311 40.7066098 "2023-05-11 11:55:05+00:00" 9
0.7673912 40.7065766 "2023-05-11 11:55:06+00:00" 9
0.767651 40.7065483 "2023-05-11 11:55:07+00:00" 9
0.7679114 40.7065273 "2023-05-11 11:55:08+00:00" 9
0.7681731 40.7065026 "2023-05-11 11:55:09+00:00" 9
0.7687004 40.7064503 "2023-05-11 11:55:11+00:00" 9
0.7684366 40.7064757 "2023-05-11 11:55:11+00:00" 9
0.7689653 40.7064259 "2023-05-11 11:55:12+00:00" 9
0.7692283 40.7064041 "2023-05-11 11:55:13+00:00" 9
0.769492 40.7063794 "2023-05-11 11:55:14+00:00" 9
0.7697534 40.7063523 "2023-05-11 11:55:15+00:00" 9
0.7700159 40.7063247 "2023-05-11 11:55:16+00:00" 9
0.7702794 40.7062996 "2023-05-11 11:55:17+00:00" 9
0.7705452 40.7062738 "2023-05-11 11:55:18+00:00" 9
0.7708101 40.7062469 "2023-05-11 11:55:19+00:00" 9
0.7710781 40.706223 "2023-05-11 11:55:20+00:00" 9
0.7713477 40.7062017 "2023-05-11 11:55:21+00:00" 9
0.7716192 40.7061743 "2023-05-11 11:55:22+00:00" 9
0.7718865 40.706148 "2023-05-11 11:55:23+00:00" 9
0.7721542 40.7061254 "2023-05-11 11:55:25+00:00" 9
0.7724275 40.7061006 "2023-05-11 11:55:25+00:00" 9
0.7726986 40.7060771 "2023-05-11 11:55:27+00:00" 9
0.7729725 40.7060501 "2023-05-11 11:55:27+00:00" 9
0.7732521 40.7060228 "2023-05-11 11:55:28+00:00" 9
0.77353 40.7059968 "2023-05-11 11:55:29+00:00" 9
0.7738086 40.7059693 "2023-05-11 11:55:30+00:00" 9
0.7740837 40.705944 "2023-05-11 11:55:32+00:00" 9
0.7746446 40.7058897 "2023-05-11 11:55:33+00:00" 9
0.7743626 40.705918 "2023-05-11 11:55:33+00:00" 9
0.774927 40.7058615 "2023-05-11 11:55:35+00:00" 9
0.7752096 40.7058338 "2023-05-11 11:55:35+00:00" 9
0.7754902 40.7058071 "2023-05-11 11:55:36+00:00" 9
0.7757678 40.7057817 "2023-05-11 11:55:37+00:00" 9
0.776044 40.7057587 "2023-05-11 11:55:39+00:00" 9
0.7763189 40.7057356 "2023-05-11 11:55:39+00:00" 9
0.7765924 40.7057124 "2023-05-11 11:55:40+00:00" 9
0.7768651 40.705688 "2023-05-11 11:55:41+00:00" 9
0.7771381 40.7056611 "2023-05-11 11:55:42+00:00" 9
0.7774125 40.7056361 "2023-05-11 11:55:43+00:00" 9
0.7776877 40.7056089 "2023-05-11 11:55:44+00:00" 9
0.7779658 40.7055836 "2023-05-11 11:55:46+00:00" 9
0.7785179 40.7055309 "2023-05-11 11:55:47+00:00" 9
0.7782415 40.7055566 "2023-05-11 11:55:47+00:00" 9
0.779083 40.7054847 "2023-05-11 11:55:49+00:00" 9
0.7787996 40.7055075 "2023-05-11 11:55:49+00:00" 9
0.7793647 40.7054627 "2023-05-11 11:55:50+00:00" 9
0.7799337 40.7054135 "2023-05-11 11:55:52+00:00" 9
0.7796471 40.7054384 "2023-05-11 11:55:52+00:00" 9
0.7802188 40.7053881 "2023-05-11 11:55:53+00:00" 9
0.7805042 40.7053659 "2023-05-11 11:55:54+00:00" 9
0.7807941 40.7053427 "2023-05-11 11:55:55+00:00" 9
0.7810843 40.7053174 "2023-05-11 11:55:57+00:00" 9
0.7813752 40.705292 "2023-05-11 11:55:57+00:00" 9
0.7816638 40.7052673 "2023-05-11 11:55:59+00:00" 9
0.7819491 40.7052434 "2023-05-11 11:55:59+00:00" 9
0.7822324 40.7052181 "2023-05-11 11:56:00+00:00" 9
0.7825175 40.7051928 "2023-05-11 11:56:02+00:00" 9
0.7830825 40.7051424 "2023-05-11 11:56:03+00:00" 9
0.7828001 40.7051691 "2023-05-11 11:56:03+00:00" 9
0.7833636 40.7051158 "2023-05-11 11:56:05+00:00" 9
0.7839193 40.7050625 "2023-05-11 11:56:06+00:00" 9
0.7836444 40.7050893 "2023-05-11 11:56:06+00:00" 9
0.7841902 40.7050409 "2023-05-11 11:56:08+00:00" 9
0.7844547 40.7050217 "2023-05-11 11:56:09+00:00" 9
0.784715 40.7050035 "2023-05-11 11:56:09+00:00" 9
0.7849683 40.7049833 "2023-05-11 11:56:11+00:00" 9
0.7852156 40.7049614 "2023-05-11 11:56:12+00:00" 9
0.7854589 40.7049401 "2023-05-11 11:56:12+00:00" 9
0.7856961 40.7049208 "2023-05-11 11:56:14+00:00" 9
0.7859292 40.7049002 "2023-05-11 11:56:15+00:00" 9
0.7861541 40.704876 "2023-05-11 11:56:16+00:00" 9
0.7863702 40.7048485 "2023-05-11 11:56:16+00:00" 9
0.786577 40.7048164 "2023-05-11 11:56:18+00:00" 9
0.7867793 40.7047844 "2023-05-11 11:56:18+00:00" 9
0.7869796 40.7047523 "2023-05-11 11:56:20+00:00" 9
0.7871764 40.7047207 "2023-05-11 11:56:20+00:00" 9
0.7873772 40.7046927 "2023-05-11 11:56:21+00:00" 9
0.7875851 40.7046706 "2023-05-11 11:56:22+00:00" 9
0.7877998 40.7046522 "2023-05-11 11:56:23+00:00" 9
0.7882469 40.7046152 "2023-05-11 11:56:25+00:00" 9
0.7880213 40.7046324 "2023-05-11 11:56:25+00:00" 9
0.7884781 40.7045973 "2023-05-11 11:56:26+00:00" 9
0.7887149 40.7045798 "2023-05-11 11:56:27+00:00" 9
0.788951 40.7045625 "2023-05-11 11:56:28+00:00" 9
0.7891891 40.7045428 "2023-05-11 11:56:29+00:00" 9
0.7894265 40.7045236 "2023-05-11 11:56:30+00:00" 9
0.7896631 40.704506 "2023-05-11 11:56:31+00:00" 9
0.7898994 40.7044881 "2023-05-11 11:56:32+00:00" 9
0.7901383 40.7044705 "2023-05-11 11:56:33+00:00" 9
0.7903809 40.7044535 "2023-05-11 11:56:34+00:00" 9
0.7906238 40.7044351 "2023-05-11 11:56:35+00:00" 9
0.7908648 40.7044172 "2023-05-11 11:56:36+00:00" 9
0.7911068 40.7044002 "2023-05-11 11:56:37+00:00" 9
0.7913483 40.704384 "2023-05-11 11:56:39+00:00" 9
0.7915928 40.7043705 "2023-05-11 11:56:39+00:00" 9
0.7920825 40.7043592 "2023-05-11 11:56:41+00:00" 9
0.7918373 40.704361 "2023-05-11 11:56:41+00:00" 9
0.7923277 40.704369 "2023-05-11 11:56:42+00:00" 9
0.7925736 40.7043879 "2023-05-11 11:56:43+00:00" 9
0.7930673 40.7044477 "2023-05-11 11:56:45+00:00" 9
0.7928195 40.7044155 "2023-05-11 11:56:45+00:00" 9
0.7933172 40.7044832 "2023-05-11 11:56:46+00:00" 9
0.7935699 40.704523 "2023-05-11 11:56:48+00:00" 9
0.7940785 40.7045995 "2023-05-11 11:56:49+00:00" 9
0.7938229 40.7045629 "2023-05-11 11:56:49+00:00" 9
0.7943345 40.7046354 "2023-05-11 11:56:50+00:00" 9
0.7945889 40.7046742 "2023-05-11 11:56:51+00:00" 9
0.7948468 40.7047129 "2023-05-11 11:56:52+00:00" 9
0.7951055 40.7047504 "2023-05-11 11:56:53+00:00" 9
0.7953648 40.7047867 "2023-05-11 11:56:54+00:00" 9
0.7956229 40.7048249 "2023-05-11 11:56:55+00:00" 9
0.7958825 40.7048636 "2023-05-11 11:56:56+00:00" 9
0.7961439 40.7049017 "2023-05-11 11:56:57+00:00" 9
0.7964067 40.7049403 "2023-05-11 11:56:59+00:00" 9
0.7966694 40.70498 "2023-05-11 11:56:59+00:00" 9
0.7969347 40.7050205 "2023-05-11 11:57:01+00:00" 9
0.7972 40.7050584 "2023-05-11 11:57:01+00:00" 9
0.7974671 40.7050973 "2023-05-11 11:57:02+00:00" 9
0.7977338 40.7051342 "2023-05-11 11:57:04+00:00" 9
0.7980033 40.7051708 "2023-05-11 11:57:04+00:00" 9
0.7982727 40.7052111 "2023-05-11 11:57:05+00:00" 9
0.7985398 40.7052515 "2023-05-11 11:57:06+00:00" 9
0.7988064 40.7052937 "2023-05-11 11:57:07+00:00" 9
0.799074 40.7053336 "2023-05-11 11:57:08+00:00" 9
0.7993438 40.7053725 "2023-05-11 11:57:09+00:00" 9
0.7996127 40.7054116 "2023-05-11 11:57:10+00:00" 9
0.7998822 40.7054519 "2023-05-11 11:57:12+00:00" 9
0.8001499 40.705494 "2023-05-11 11:57:12+00:00" 9
0.8004188 40.7055353 "2023-05-11 11:57:13+00:00" 9
0.8006895 40.7055728 "2023-05-11 11:57:14+00:00" 9
0.8009606 40.7056111 "2023-05-11 11:57:15+00:00" 9
0.8015032 40.7056922 "2023-05-11 11:57:17+00:00" 9
0.8012297 40.7056518 "2023-05-11 11:57:17+00:00" 9
0.8017772 40.705733 "2023-05-11 11:57:18+00:00" 9
0.8020508 40.7057726 "2023-05-11 11:57:19+00:00" 9
0.8023256 40.7058119 "2023-05-11 11:57:21+00:00" 9
0.8026008 40.7058515 "2023-05-11 11:57:22+00:00" 9
0.8028768 40.7058943 "2023-05-11 11:57:22+00:00" 9
0.8031523 40.7059359 "2023-05-11 11:57:23+00:00" 9
0.8034283 40.7059773 "2023-05-11 11:57:24+00:00" 9
0.8039828 40.7060587 "2023-05-11 11:57:26+00:00" 9
0.8037049 40.7060176 "2023-05-11 11:57:26+00:00" 9
0.8045426 40.7061382 "2023-05-11 11:57:28+00:00" 9
0.8042629 40.7060991 "2023-05-11 11:57:28+00:00" 9
0.8048219 40.7061777 "2023-05-11 11:57:30+00:00" 9
0.805101 40.7062191 "2023-05-11 11:57:31+00:00" 9
0.8053798 40.7062607 "2023-05-11 11:57:31+00:00" 9
0.8056559 40.7063024 "2023-05-11 11:57:32+00:00" 9
0.806203 40.706382 "2023-05-11 11:57:34+00:00" 9
0.8059299 40.7063426 "2023-05-11 11:57:34+00:00" 9
0.8064765 40.7064204 "2023-05-11 11:57:36+00:00" 9
0.8067459 40.7064596 "2023-05-11 11:57:37+00:00" 9
0.8070134 40.7065 "2023-05-11 11:57:37+00:00" 9
0.8072781 40.7065385 "2023-05-11 11:57:38+00:00" 9
0.8075382 40.7065768 "2023-05-11 11:57:39+00:00" 9
0.8077943 40.7066126 "2023-05-11 11:57:41+00:00" 9
0.8080445 40.7066473 "2023-05-11 11:57:41+00:00" 9
0.8082909 40.7066821 "2023-05-11 11:57:42+00:00" 9
0.8085312 40.7067176 "2023-05-11 11:57:44+00:00" 9
0.8087643 40.706755 "2023-05-11 11:57:44+00:00" 9
0.8089916 40.7067892 "2023-05-11 11:57:45+00:00" 9
0.8092156 40.7068206 "2023-05-11 11:57:46+00:00" 9
0.8094349 40.7068513 "2023-05-11 11:57:48+00:00" 9
0.8096482 40.7068833 "2023-05-11 11:57:49+00:00" 9
0.8098586 40.7069158 "2023-05-11 11:57:49+00:00" 9
0.8100651 40.7069444 "2023-05-11 11:57:50+00:00" 9
0.8102637 40.7069747 "2023-05-11 11:57:51+00:00" 9
0.8104536 40.707006 "2023-05-11 11:57:52+00:00" 9
0.8106304 40.7070411 "2023-05-11 11:57:53+00:00" 9
0.8109345 40.7071266 "2023-05-11 11:57:55+00:00" 9
0.8107922 40.7070811 "2023-05-11 11:57:55+00:00" 9
0.8110619 40.7071788 "2023-05-11 11:57:56+00:00" 9
0.8111799 40.7072319 "2023-05-11 11:57:57+00:00" 9
0.8112896 40.7072899 "2023-05-11 11:57:58+00:00" 9
0.8113925 40.7073489 "2023-05-11 11:57:59+00:00" 9
0.8114855 40.7074127 "2023-05-11 11:58:00+00:00" 9
0.8115718 40.707474 "2023-05-11 11:58:02+00:00" 9
0.8117429 40.7075633 "2023-05-11 11:58:03+00:00" 9
0.8116553 40.707528 "2023-05-11 11:58:03+00:00" 9
0.8118293 40.7075755 "2023-05-11 11:58:04+00:00" 9
0.8119118 40.7075862 "2023-05-11 11:58:05+00:00" 9
0.8120361 40.7076608 "2023-05-11 11:58:07+00:00" 9
0.8119816 40.7076147 "2023-05-11 11:58:07+00:00" 9
0.8120737 40.7077193 "2023-05-11 11:58:08+00:00" 9
0.8121631 40.7078483 "2023-05-11 11:58:10+00:00" 9
0.8121106 40.707783 "2023-05-11 11:58:10+00:00" 9
0.8122412 40.7079114 "2023-05-11 11:58:11+00:00" 9
0.8123364 40.7079723 "2023-05-11 11:58:12+00:00" 9
0.8124445 40.7080341 "2023-05-11 11:58:14+00:00" 9
0.8125587 40.7081041 "2023-05-11 11:58:15+00:00" 9
0.8126819 40.7081778 "2023-05-11 11:58:15+00:00" 9
0.8128146 40.7082537 "2023-05-11 11:58:17+00:00" 9
0.8129542 40.7083366 "2023-05-11 11:58:17+00:00" 9
0.8130981 40.7084244 "2023-05-11 11:58:19+00:00" 9
0.8132429 40.7085136 "2023-05-11 11:58:19+00:00" 9
0.8133824 40.7086009 "2023-05-11 11:58:20+00:00" 9
0.8135193 40.7086865 "2023-05-11 11:58:21+00:00" 9
0.8138163 40.708861 "2023-05-11 11:58:23+00:00" 9
0.8136645 40.7087714 "2023-05-11 11:58:23+00:00" 9
0.8139738 40.7089543 "2023-05-11 11:58:25+00:00" 9
0.814139 40.7090526 "2023-05-11 11:58:25+00:00" 9
0.814307 40.7091544 "2023-05-11 11:58:26+00:00" 9
0.8144808 40.7092591 "2023-05-11 11:58:27+00:00" 9
0.814656 40.7093665 "2023-05-11 11:58:29+00:00" 9
0.8148372 40.7094747 "2023-05-11 11:58:29+00:00" 9
0.8150227 40.7095839 "2023-05-11 11:58:30+00:00" 9
0.8152122 40.709695 "2023-05-11 11:58:32+00:00" 9
0.8154007 40.7098074 "2023-05-11 11:58:32+00:00" 9
0.8155851 40.7099164 "2023-05-11 11:58:33+00:00" 9
0.8157651 40.7100203 "2023-05-11 11:58:34+00:00" 9
0.8159428 40.7101225 "2023-05-11 11:58:35+00:00" 9
0.8161173 40.7102267 "2023-05-11 11:58:36+00:00" 9
0.8162909 40.7103337 "2023-05-11 11:58:37+00:00" 9
0.8164645 40.7104405 "2023-05-11 11:58:39+00:00" 9
0.8166382 40.7105466 "2023-05-11 11:58:40+00:00" 9
0.8168137 40.710649 "2023-05-11 11:58:40+00:00" 9
0.8169905 40.7107536 "2023-05-11 11:58:41+00:00" 9
0.8171657 40.7108604 "2023-05-11 11:58:42+00:00" 9
0.8173418 40.7109659 "2023-05-11 11:58:43+00:00" 9
0.8175176 40.7110724 "2023-05-11 11:58:44+00:00" 9
0.8176941 40.7111789 "2023-05-11 11:58:45+00:00" 9
0.8178707 40.7112829 "2023-05-11 11:58:46+00:00" 9
0.8180402 40.7113855 "2023-05-11 11:58:47+00:00" 9
0.8182045 40.7114856 "2023-05-11 11:58:48+00:00" 9
0.8183667 40.7115807 "2023-05-11 11:58:49+00:00" 9
0.8185264 40.7116748 "2023-05-11 11:58:50+00:00" 9
0.8186847 40.7117631 "2023-05-11 11:58:51+00:00" 9
0.8188449 40.711845 "2023-05-11 11:58:52+00:00" 9
0.8190096 40.7119171 "2023-05-11 11:58:54+00:00" 9
0.8191817 40.7119825 "2023-05-11 11:58:54+00:00" 9
0.8193605 40.7120469 "2023-05-11 11:58:55+00:00" 9
0.8195467 40.7121067 "2023-05-11 11:58:56+00:00" 9
0.8197411 40.7121634 "2023-05-11 11:58:57+00:00" 9
0.8199359 40.7122128 "2023-05-11 11:58:59+00:00" 9
0.8201372 40.7122643 "2023-05-11 11:58:59+00:00" 9
0.820343 40.7123164 "2023-05-11 11:59:00+00:00" 9
0.820758 40.7124223 "2023-05-11 11:59:02+00:00" 9
0.8205492 40.7123694 "2023-05-11 11:59:02+00:00" 9
0.820967 40.7124778 "2023-05-11 11:59:03+00:00" 9
0.8213898 40.7125893 "2023-05-11 11:59:05+00:00" 9
0.8211783 40.7125338 "2023-05-11 11:59:05+00:00" 9
0.8216006 40.7126457 "2023-05-11 11:59:07+00:00" 9
0.8218124 40.7127023 "2023-05-11 11:59:07+00:00" 9
0.8220232 40.712755 "2023-05-11 11:59:09+00:00" 9
0.8222333 40.7128087 "2023-05-11 11:59:09+00:00" 9
0.8224403 40.712862 "2023-05-11 11:59:11+00:00" 9
0.8226508 40.7129151 "2023-05-11 11:59:11+00:00" 9
0.8228586 40.7129681 "2023-05-11 11:59:13+00:00" 9
0.8232779 40.7130758 "2023-05-11 11:59:14+00:00" 9
0.8230688 40.7130222 "2023-05-11 11:59:14+00:00" 9
0.8234861 40.7131282 "2023-05-11 11:59:15+00:00" 9
0.8236911 40.7131791 "2023-05-11 11:59:16+00:00" 9
0.8238944 40.7132337 "2023-05-11 11:59:17+00:00" 9
0.8240965 40.7132855 "2023-05-11 11:59:18+00:00" 9
0.8242935 40.7133363 "2023-05-11 11:59:20+00:00" 9
0.8244885 40.7133866 "2023-05-11 11:59:21+00:00" 9
0.8246815 40.7134335 "2023-05-11 11:59:22+00:00" 9
0.825056 40.7135262 "2023-05-11 11:59:23+00:00" 9
0.8248714 40.7134797 "2023-05-11 11:59:23+00:00" 9
0.8252348 40.7135722 "2023-05-11 11:59:24+00:00" 9
0.8254097 40.7136163 "2023-05-11 11:59:25+00:00" 9
0.8255798 40.7136604 "2023-05-11 11:59:26+00:00" 9
0.8257439 40.7137008 "2023-05-11 11:59:27+00:00" 9
0.825905 40.7137418 "2023-05-11 11:59:28+00:00" 9
0.8260588 40.7137823 "2023-05-11 11:59:30+00:00" 9
0.8262096 40.7138231 "2023-05-11 11:59:30+00:00" 9
0.8263561 40.7138617 "2023-05-11 11:59:31+00:00" 9
0.8264994 40.7138972 "2023-05-11 11:59:32+00:00" 9
0.8266392 40.7139333 "2023-05-11 11:59:33+00:00" 9
0.8267754 40.7139665 "2023-05-11 11:59:35+00:00" 9
0.8269094 40.7140013 "2023-05-11 11:59:36+00:00" 9
0.8270417 40.7140353 "2023-05-11 11:59:36+00:00" 9
0.8271644 40.71407 "2023-05-11 11:59:37+00:00" 9
0.8272797 40.7141044 "2023-05-11 11:59:38+00:00" 9
0.8273857 40.714138 "2023-05-11 11:59:39+00:00" 9
0.8274873 40.7141719 "2023-05-11 11:59:40+00:00" 9
0.8276719 40.7142348 "2023-05-11 11:59:42+00:00" 9
0.8275833 40.7142056 "2023-05-11 11:59:42+00:00" 9
0.8277521 40.7142527 "2023-05-11 11:59:44+00:00" 9
0.8278293 40.7142557 "2023-05-11 11:59:45+00:00" 9
0.8279011 40.7142454 "2023-05-11 11:59:45+00:00" 9
0.8279746 40.714238 "2023-05-11 11:59:47+00:00" 9
0.8280471 40.7142533 "2023-05-11 11:59:47+00:00" 9
0.828171 40.7143361 "2023-05-11 11:59:49+00:00" 9
0.8281124 40.7142878 "2023-05-11 11:59:49+00:00" 9
0.8282404 40.7143814 "2023-05-11 11:59:50+00:00" 9
0.8283285 40.7144141 "2023-05-11 11:59:51+00:00" 9
0.8284288 40.7144329 "2023-05-11 11:59:53+00:00" 9
0.8285404 40.7144477 "2023-05-11 11:59:53+00:00" 9
0.8286585 40.7144654 "2023-05-11 11:59:55+00:00" 9
0.8288865 40.7145116 "2023-05-11 11:59:56+00:00" 9
0.8287731 40.7144867 "2023-05-11 11:59:56+00:00" 9
0.8290002 40.7145389 "2023-05-11 11:59:58+00:00" 9
0.8291111 40.7145676 "2023-05-11 11:59:59+00:00" 9
0.8292251 40.7145974 "2023-05-11 12:00:00+00:00" 9
0.829348 40.7146294 "2023-05-11 12:00:00+00:00" 9
0.829477 40.7146613 "2023-05-11 12:00:02+00:00" 9
0.8296097 40.7146924 "2023-05-11 12:00:03+00:00" 9
0.8297491 40.7147282 "2023-05-11 12:00:03+00:00" 9
0.829894 40.714765 "2023-05-11 12:00:04+00:00" 9
0.8300436 40.7148056 "2023-05-11 12:00:05+00:00" 9
0.8301997 40.7148478 "2023-05-11 12:00:06+00:00" 9
0.8303613 40.714889 "2023-05-11 12:00:07+00:00" 9
0.8305289 40.7149335 "2023-05-11 12:00:08+00:00" 9
0.8307009 40.7149784 "2023-05-11 12:00:09+00:00" 9
0.8308784 40.715024 "2023-05-11 12:00:10+00:00" 9
0.8310605 40.71507 "2023-05-11 12:00:11+00:00" 9
0.8312373 40.7151157 "2023-05-11 12:00:13+00:00" 9
0.8314089 40.7151615 "2023-05-11 12:00:14+00:00" 9
0.8315772 40.7152056 "2023-05-11 12:00:14+00:00" 9
0.8317407 40.7152482 "2023-05-11 12:00:15+00:00" 9
0.8319009 40.7152887 "2023-05-11 12:00:17+00:00" 9
0.8320563 40.7153303 "2023-05-11 12:00:17+00:00" 9
0.8322103 40.7153707 "2023-05-11 12:00:18+00:00" 9
0.8323649 40.7154066 "2023-05-11 12:00:20+00:00" 9
0.832518 40.7154273 "2023-05-11 12:00:21+00:00" 9
0.8326704 40.715429 "2023-05-11 12:00:22+00:00" 9
0.8329575 40.7153776 "2023-05-11 12:00:23+00:00" 9
0.8328186 40.7154134 "2023-05-11 12:00:23+00:00" 9
0.8330854 40.7153253 "2023-05-11 12:00:24+00:00" 9
0.8332011 40.7152615 "2023-05-11 12:00:26+00:00" 9
0.8333004 40.7151845 "2023-05-11 12:00:26+00:00" 9
0.8333868 40.7150933 "2023-05-11 12:00:27+00:00" 9
0.833458 40.714991 "2023-05-11 12:00:29+00:00" 9
0.8335171 40.7148793 "2023-05-11 12:00:29+00:00" 9
0.8335751 40.7147665 "2023-05-11 12:00:30+00:00" 9
0.8336411 40.7146497 "2023-05-11 12:00:31+00:00" 9
0.8337099 40.7145327 "2023-05-11 12:00:33+00:00" 9
0.8337767 40.7144169 "2023-05-11 12:00:33+00:00" 9
0.833842 40.7143043 "2023-05-11 12:00:34+00:00" 9
0.8339626 40.7141001 "2023-05-11 12:00:36+00:00" 9
0.8339046 40.7141985 "2023-05-11 12:00:36+00:00" 9
0.8340147 40.714014 "2023-05-11 12:00:38+00:00" 9
0.8341052 40.7138629 "2023-05-11 12:00:39+00:00" 9
0.8340612 40.7139372 "2023-05-11 12:00:39+00:00" 9
0.8341417 40.7137991 "2023-05-11 12:00:40+00:00" 9
0.8341745 40.7137452 "2023-05-11 12:00:42+00:00" 9
0.8341992 40.7136994 "2023-05-11 12:00:43+00:00" 9
0.8342165 40.7136656 "2023-05-11 12:00:43+00:00" 9
0.8342479 40.7136194 "2023-05-11 12:00:45+00:00" 9
0.8342311 40.7136411 "2023-05-11 12:00:45+00:00" 9
0.8342683 40.713598 "2023-05-11 12:00:46+00:00" 9
0.8342872 40.7135797 "2023-05-11 12:00:48+00:00" 9
0.8343191 40.713547 "2023-05-11 12:00:49+00:00" 9
0.8343044 40.7135619 "2023-05-11 12:00:49+00:00" 9
0.8343311 40.713533 "2023-05-11 12:00:50+00:00" 9
0.8343431 40.7135168 "2023-05-11 12:00:51+00:00" 9
0.8343575 40.7134956 "2023-05-11 12:00:53+00:00" 9
0.8343727 40.7134707 "2023-05-11 12:00:54+00:00" 9
0.834389 40.713442 "2023-05-11 12:00:55+00:00" 9
0.8344009 40.7134206 "2023-05-11 12:00:56+00:00" 9
0.8344178 40.713389 "2023-05-11 12:00:57+00:00" 9
0.8344318 40.7133606 "2023-05-11 12:00:58+00:00" 9
0.8344426 40.713338 "2023-05-11 12:00:59+00:00" 9
0.8344525 40.7133171 "2023-05-11 12:01:00+00:00" 9
0.8344645 40.7132928 "2023-05-11 12:01:00+00:00" 9
0.8344788 40.713265 "2023-05-11 12:01:02+00:00" 9
0.8344928 40.7132376 "2023-05-11 12:01:03+00:00" 9
0.8345072 40.7132112 "2023-05-11 12:01:04+00:00" 9
