0.8435141 40.7230151 "2023-05-11 12:46:42+00:00" 7
0.8435141 40.7230151 "2023-05-11 12:46:42+00:00" 7
0.8434435 40.7230548 "2023-05-11 12:46:43+00:00" 7
0.8434435 40.7230548 "2023-05-11 12:46:43+00:00" 7
0.843376 40.7230959 "2023-05-11 12:46:44+00:00" 7
0.843376 40.7230959 "2023-05-11 12:46:44+00:00" 7
0.8433098 40.723135 "2023-05-11 12:46:45+00:00" 7
0.8433098 40.723135 "2023-05-11 12:46:45+00:00" 7
0.8432444 40.7231729 "2023-05-11 12:46:46+00:00" 7
0.8432444 40.7231729 "2023-05-11 12:46:46+00:00" 7
0.8431835 40.7232082 "2023-05-11 12:46:47+00:00" 7
0.8431835 40.7232082 "2023-05-11 12:46:47+00:00" 7
0.8431247 40.7232407 "2023-05-11 12:46:48+00:00" 7
0.8431247 40.7232407 "2023-05-11 12:46:48+00:00" 7
0.8430685 40.7232712 "2023-05-11 12:46:49+00:00" 7
0.8430685 40.7232712 "2023-05-11 12:46:49+00:00" 7
0.8430169 40.7233001 "2023-05-11 12:46:50+00:00" 7
0.8430169 40.7233001 "2023-05-11 12:46:50+00:00" 7
0.8429719 40.7233306 "2023-05-11 12:46:51+00:00" 7
0.8429719 40.7233306 "2023-05-11 12:46:51+00:00" 7
0.8429321 40.7233608 "2023-05-11 12:46:53+00:00" 7
0.8429321 40.7233608 "2023-05-11 12:46:53+00:00" 7
0.8428929 40.7233918 "2023-05-11 12:46:53+00:00" 7
0.8428929 40.7233918 "2023-05-11 12:46:53+00:00" 7
0.8428591 40.7234212 "2023-05-11 12:46:54+00:00" 7
0.8428591 40.7234212 "2023-05-11 12:46:54+00:00" 7
0.8428276 40.72345 "2023-05-11 12:46:55+00:00" 7
0.8428276 40.72345 "2023-05-11 12:46:55+00:00" 7
0.8427978 40.7234807 "2023-05-11 12:46:56+00:00" 7
0.8427978 40.7234807 "2023-05-11 12:46:56+00:00" 7
0.842773 40.7235135 "2023-05-11 12:46:57+00:00" 7
0.842773 40.7235135 "2023-05-11 12:46:57+00:00" 7
0.8427519 40.7235478 "2023-05-11 12:46:58+00:00" 7
0.8427519 40.7235478 "2023-05-11 12:46:58+00:00" 7
0.8427233 40.7235851 "2023-05-11 12:46:59+00:00" 7
0.8427233 40.7235851 "2023-05-11 12:46:59+00:00" 7
0.8426913 40.7236017 "2023-05-11 12:47:00+00:00" 7
0.8426913 40.7236017 "2023-05-11 12:47:00+00:00" 7
0.8426494 40.7236064 "2023-05-11 12:47:01+00:00" 7
0.8426494 40.7236064 "2023-05-11 12:47:01+00:00" 7
0.8426069 40.7235961 "2023-05-11 12:47:02+00:00" 7
0.8426069 40.7235961 "2023-05-11 12:47:02+00:00" 7
0.8425697 40.7235741 "2023-05-11 12:47:03+00:00" 7
0.8425697 40.7235741 "2023-05-11 12:47:03+00:00" 7
0.8425341 40.7235489 "2023-05-11 12:47:04+00:00" 7
0.8425341 40.7235489 "2023-05-11 12:47:04+00:00" 7
0.8424811 40.7235192 "2023-05-11 12:47:05+00:00" 7
0.8424811 40.7235192 "2023-05-11 12:47:05+00:00" 7
0.8424401 40.7235088 "2023-05-11 12:47:06+00:00" 7
0.8424401 40.7235088 "2023-05-11 12:47:06+00:00" 7
0.8423879 40.7235013 "2023-05-11 12:47:07+00:00" 7
0.8423879 40.7235013 "2023-05-11 12:47:07+00:00" 7
0.8423282 40.7234947 "2023-05-11 12:47:08+00:00" 7
0.8423282 40.7234947 "2023-05-11 12:47:08+00:00" 7
0.8422642 40.7234882 "2023-05-11 12:47:09+00:00" 7
0.8422642 40.7234882 "2023-05-11 12:47:09+00:00" 7
0.8421949 40.7234826 "2023-05-11 12:47:10+00:00" 7
0.8421949 40.7234826 "2023-05-11 12:47:10+00:00" 7
0.84212 40.7234758 "2023-05-11 12:47:11+00:00" 7
0.84212 40.7234758 "2023-05-11 12:47:11+00:00" 7
0.842044 40.7234681 "2023-05-11 12:47:12+00:00" 7
0.842044 40.7234681 "2023-05-11 12:47:12+00:00" 7
0.8419683 40.7234609 "2023-05-11 12:47:13+00:00" 7
0.8419683 40.7234609 "2023-05-11 12:47:13+00:00" 7
0.8418911 40.7234526 "2023-05-11 12:47:14+00:00" 7
0.8418911 40.7234526 "2023-05-11 12:47:14+00:00" 7
0.8418122 40.7234447 "2023-05-11 12:47:15+00:00" 7
0.8418122 40.7234447 "2023-05-11 12:47:15+00:00" 7
0.8417345 40.7234367 "2023-05-11 12:47:16+00:00" 7
0.8417345 40.7234367 "2023-05-11 12:47:16+00:00" 7
0.8416598 40.7234311 "2023-05-11 12:47:17+00:00" 7
0.8416598 40.7234311 "2023-05-11 12:47:17+00:00" 7
0.8415908 40.7234242 "2023-05-11 12:47:18+00:00" 7
0.8415908 40.7234242 "2023-05-11 12:47:18+00:00" 7
0.8415254 40.7234167 "2023-05-11 12:47:19+00:00" 7
0.8415254 40.7234167 "2023-05-11 12:47:19+00:00" 7
0.8414613 40.7234107 "2023-05-11 12:47:20+00:00" 7
0.8414613 40.7234107 "2023-05-11 12:47:20+00:00" 7
0.8413995 40.7234039 "2023-05-11 12:47:21+00:00" 7
0.8413995 40.7234039 "2023-05-11 12:47:21+00:00" 7
0.8413302 40.7233954 "2023-05-11 12:47:22+00:00" 7
0.8413302 40.7233954 "2023-05-11 12:47:22+00:00" 7
0.8412565 40.7233878 "2023-05-11 12:47:23+00:00" 7
0.8412565 40.7233878 "2023-05-11 12:47:23+00:00" 7
0.8411808 40.7233812 "2023-05-11 12:47:24+00:00" 7
0.8411808 40.7233812 "2023-05-11 12:47:24+00:00" 7
0.8411043 40.7233748 "2023-05-11 12:47:25+00:00" 7
0.8411043 40.7233748 "2023-05-11 12:47:25+00:00" 7
0.8410267 40.7233692 "2023-05-11 12:47:26+00:00" 7
0.8410267 40.7233692 "2023-05-11 12:47:26+00:00" 7
0.8409497 40.7233648 "2023-05-11 12:47:27+00:00" 7
0.8409497 40.7233648 "2023-05-11 12:47:27+00:00" 7
0.8408697 40.7233613 "2023-05-11 12:47:28+00:00" 7
0.8408697 40.7233613 "2023-05-11 12:47:28+00:00" 7
0.8407915 40.7233538 "2023-05-11 12:47:29+00:00" 7
0.8407915 40.7233538 "2023-05-11 12:47:29+00:00" 7
0.8407152 40.7233461 "2023-05-11 12:47:30+00:00" 7
0.8407152 40.7233461 "2023-05-11 12:47:30+00:00" 7
0.8406435 40.723339 "2023-05-11 12:47:31+00:00" 7
0.8406435 40.723339 "2023-05-11 12:47:31+00:00" 7
0.8405752 40.7233337 "2023-05-11 12:47:32+00:00" 7
0.8405752 40.7233337 "2023-05-11 12:47:32+00:00" 7
0.8405114 40.7233291 "2023-05-11 12:47:33+00:00" 7
0.8405114 40.7233291 "2023-05-11 12:47:33+00:00" 7
0.8404446 40.7233212 "2023-05-11 12:47:34+00:00" 7
0.8404446 40.7233212 "2023-05-11 12:47:34+00:00" 7
0.8403797 40.7233149 "2023-05-11 12:47:35+00:00" 7
0.8403797 40.7233149 "2023-05-11 12:47:35+00:00" 7
0.8403178 40.7233074 "2023-05-11 12:47:36+00:00" 7
0.8403178 40.7233074 "2023-05-11 12:47:36+00:00" 7
0.8402645 40.7233018 "2023-05-11 12:47:37+00:00" 7
0.8402645 40.7233018 "2023-05-11 12:47:37+00:00" 7
0.8402118 40.7232962 "2023-05-11 12:47:38+00:00" 7
0.8402118 40.7232962 "2023-05-11 12:47:38+00:00" 7
0.84018 40.7232935 "2023-05-11 12:47:39+00:00" 7
0.84018 40.7232935 "2023-05-11 12:47:39+00:00" 7
0.8401115 40.7232866 "2023-05-11 12:47:40+00:00" 7
0.8401115 40.7232866 "2023-05-11 12:47:40+00:00" 7
0.8399687 40.7232724 "2023-05-11 12:47:42+00:00" 7
0.8399687 40.7232724 "2023-05-11 12:47:42+00:00" 7
0.8400431 40.7232793 "2023-05-11 12:47:42+00:00" 7
0.8400431 40.7232793 "2023-05-11 12:47:42+00:00" 7
0.8398861 40.7232644 "2023-05-11 12:47:43+00:00" 7
0.8398861 40.7232644 "2023-05-11 12:47:43+00:00" 7
0.8397929 40.7232577 "2023-05-11 12:47:44+00:00" 7
0.8397929 40.7232577 "2023-05-11 12:47:44+00:00" 7
0.8397026 40.7232504 "2023-05-11 12:47:45+00:00" 7
0.8397026 40.7232504 "2023-05-11 12:47:45+00:00" 7
0.8396087 40.723242 "2023-05-11 12:47:46+00:00" 7
0.8396087 40.723242 "2023-05-11 12:47:46+00:00" 7
0.8395149 40.7232333 "2023-05-11 12:47:47+00:00" 7
0.8395149 40.7232333 "2023-05-11 12:47:47+00:00" 7
0.8394205 40.7232239 "2023-05-11 12:47:48+00:00" 7
0.8394205 40.7232239 "2023-05-11 12:47:48+00:00" 7
0.8393257 40.7232159 "2023-05-11 12:47:49+00:00" 7
0.8393257 40.7232159 "2023-05-11 12:47:49+00:00" 7
0.8392309 40.7232074 "2023-05-11 12:47:50+00:00" 7
0.8392309 40.7232074 "2023-05-11 12:47:50+00:00" 7
0.8391402 40.7231983 "2023-05-11 12:47:51+00:00" 7
0.8391402 40.7231983 "2023-05-11 12:47:51+00:00" 7
0.83905 40.7231896 "2023-05-11 12:47:52+00:00" 7
0.83905 40.7231896 "2023-05-11 12:47:52+00:00" 7
0.8389651 40.7231798 "2023-05-11 12:47:53+00:00" 7
0.8389651 40.7231798 "2023-05-11 12:47:53+00:00" 7
0.8388826 40.7231707 "2023-05-11 12:47:54+00:00" 7
0.8388826 40.7231707 "2023-05-11 12:47:54+00:00" 7
0.838803 40.7231622 "2023-05-11 12:47:55+00:00" 7
0.838803 40.7231622 "2023-05-11 12:47:55+00:00" 7
0.838728 40.7231527 "2023-05-11 12:47:56+00:00" 7
0.838728 40.7231527 "2023-05-11 12:47:56+00:00" 7
0.8386542 40.7231459 "2023-05-11 12:47:57+00:00" 7
0.8386542 40.7231459 "2023-05-11 12:47:57+00:00" 7
0.8385837 40.7231389 "2023-05-11 12:47:58+00:00" 7
0.8385837 40.7231389 "2023-05-11 12:47:58+00:00" 7
0.8385163 40.7231323 "2023-05-11 12:47:59+00:00" 7
0.8385163 40.7231323 "2023-05-11 12:47:59+00:00" 7
0.8384507 40.7231271 "2023-05-11 12:48:00+00:00" 7
0.8384507 40.7231271 "2023-05-11 12:48:00+00:00" 7
0.8383901 40.7231198 "2023-05-11 12:48:01+00:00" 7
0.8383901 40.7231198 "2023-05-11 12:48:01+00:00" 7
0.8383265 40.7231172 "2023-05-11 12:48:02+00:00" 7
0.8383265 40.7231172 "2023-05-11 12:48:02+00:00" 7
0.8382626 40.7231127 "2023-05-11 12:48:03+00:00" 7
0.8382626 40.7231127 "2023-05-11 12:48:03+00:00" 7
0.8381953 40.7231071 "2023-05-11 12:48:04+00:00" 7
0.8381953 40.7231071 "2023-05-11 12:48:04+00:00" 7
0.838124 40.7231039 "2023-05-11 12:48:05+00:00" 7
0.838124 40.7231039 "2023-05-11 12:48:05+00:00" 7
0.838051 40.7231077 "2023-05-11 12:48:06+00:00" 7
0.838051 40.7231077 "2023-05-11 12:48:06+00:00" 7
0.8379814 40.72312 "2023-05-11 12:48:07+00:00" 7
0.8379814 40.72312 "2023-05-11 12:48:07+00:00" 7
0.8379208 40.7231425 "2023-05-11 12:48:08+00:00" 7
0.8379208 40.7231425 "2023-05-11 12:48:08+00:00" 7
0.8378714 40.7231715 "2023-05-11 12:48:09+00:00" 7
0.8378714 40.7231715 "2023-05-11 12:48:09+00:00" 7
0.8378294 40.7232034 "2023-05-11 12:48:10+00:00" 7
0.8378294 40.7232034 "2023-05-11 12:48:10+00:00" 7
0.8377903 40.7232354 "2023-05-11 12:48:11+00:00" 7
0.8377903 40.7232354 "2023-05-11 12:48:11+00:00" 7
0.8377487 40.723261 "2023-05-11 12:48:12+00:00" 7
0.8377487 40.723261 "2023-05-11 12:48:12+00:00" 7
0.837696 40.7232738 "2023-05-11 12:48:13+00:00" 7
0.837696 40.7232738 "2023-05-11 12:48:13+00:00" 7
0.8376344 40.7232737 "2023-05-11 12:48:14+00:00" 7
0.8376344 40.7232737 "2023-05-11 12:48:14+00:00" 7
0.8375715 40.7232604 "2023-05-11 12:48:15+00:00" 7
0.8375715 40.7232604 "2023-05-11 12:48:15+00:00" 7
0.8375191 40.7232316 "2023-05-11 12:48:16+00:00" 7
0.8375191 40.7232316 "2023-05-11 12:48:16+00:00" 7
0.8374769 40.7231913 "2023-05-11 12:48:17+00:00" 7
0.8374769 40.7231913 "2023-05-11 12:48:17+00:00" 7
0.837447 40.7231392 "2023-05-11 12:48:18+00:00" 7
0.837447 40.7231392 "2023-05-11 12:48:18+00:00" 7
0.8374237 40.7230845 "2023-05-11 12:48:19+00:00" 7
0.8374237 40.7230845 "2023-05-11 12:48:19+00:00" 7
0.8373934 40.7230121 "2023-05-11 12:48:20+00:00" 7
0.8373934 40.7230121 "2023-05-11 12:48:20+00:00" 7
0.8373698 40.7229631 "2023-05-11 12:48:21+00:00" 7
0.8373698 40.7229631 "2023-05-11 12:48:21+00:00" 7
0.8373384 40.722905 "2023-05-11 12:48:22+00:00" 7
0.8373384 40.722905 "2023-05-11 12:48:22+00:00" 7
0.8372958 40.7228458 "2023-05-11 12:48:23+00:00" 7
0.8372958 40.7228458 "2023-05-11 12:48:23+00:00" 7
0.8372484 40.7227909 "2023-05-11 12:48:24+00:00" 7
0.8372484 40.7227909 "2023-05-11 12:48:24+00:00" 7
0.8372016 40.7227385 "2023-05-11 12:48:25+00:00" 7
0.8372016 40.7227385 "2023-05-11 12:48:25+00:00" 7
0.8371557 40.7226879 "2023-05-11 12:48:26+00:00" 7
0.8371557 40.7226879 "2023-05-11 12:48:26+00:00" 7
0.8371053 40.7226387 "2023-05-11 12:48:27+00:00" 7
0.8371053 40.7226387 "2023-05-11 12:48:27+00:00" 7
0.8370517 40.7225894 "2023-05-11 12:48:28+00:00" 7
0.8370517 40.7225894 "2023-05-11 12:48:28+00:00" 7
0.8369917 40.7225418 "2023-05-11 12:48:29+00:00" 7
0.8369917 40.7225418 "2023-05-11 12:48:29+00:00" 7
0.8369318 40.7224917 "2023-05-11 12:48:30+00:00" 7
0.8369318 40.7224917 "2023-05-11 12:48:30+00:00" 7
0.8368706 40.7224397 "2023-05-11 12:48:31+00:00" 7
0.8368706 40.7224397 "2023-05-11 12:48:31+00:00" 7
0.8368114 40.7223836 "2023-05-11 12:48:32+00:00" 7
0.8368114 40.7223836 "2023-05-11 12:48:32+00:00" 7
0.8367479 40.7223294 "2023-05-11 12:48:33+00:00" 7
0.8367479 40.7223294 "2023-05-11 12:48:33+00:00" 7
0.8366846 40.7222752 "2023-05-11 12:48:34+00:00" 7
0.8366846 40.7222752 "2023-05-11 12:48:34+00:00" 7
0.8366221 40.7222222 "2023-05-11 12:48:35+00:00" 7
0.8366221 40.7222222 "2023-05-11 12:48:35+00:00" 7
0.8365605 40.7221683 "2023-05-11 12:48:36+00:00" 7
0.8365605 40.7221683 "2023-05-11 12:48:36+00:00" 7
0.8364991 40.7221151 "2023-05-11 12:48:37+00:00" 7
0.8364991 40.7221151 "2023-05-11 12:48:37+00:00" 7
0.8364372 40.7220614 "2023-05-11 12:48:38+00:00" 7
0.8364372 40.7220614 "2023-05-11 12:48:38+00:00" 7
0.8363716 40.7220079 "2023-05-11 12:48:39+00:00" 7
0.8363716 40.7220079 "2023-05-11 12:48:39+00:00" 7
0.8363076 40.7219545 "2023-05-11 12:48:40+00:00" 7
0.8363076 40.7219545 "2023-05-11 12:48:40+00:00" 7
0.8362442 40.721899 "2023-05-11 12:48:41+00:00" 7
0.8362442 40.721899 "2023-05-11 12:48:41+00:00" 7
0.8361801 40.7218435 "2023-05-11 12:48:42+00:00" 7
0.8361801 40.7218435 "2023-05-11 12:48:42+00:00" 7
0.8361136 40.7217874 "2023-05-11 12:48:43+00:00" 7
0.8361136 40.7217874 "2023-05-11 12:48:43+00:00" 7
0.8360516 40.7217311 "2023-05-11 12:48:44+00:00" 7
0.8360516 40.7217311 "2023-05-11 12:48:44+00:00" 7
0.835987 40.7216747 "2023-05-11 12:48:45+00:00" 7
0.835987 40.7216747 "2023-05-11 12:48:45+00:00" 7
0.835921 40.7216157 "2023-05-11 12:48:46+00:00" 7
0.835921 40.7216157 "2023-05-11 12:48:46+00:00" 7
0.8358523 40.7215579 "2023-05-11 12:48:47+00:00" 7
0.8358523 40.7215579 "2023-05-11 12:48:47+00:00" 7
0.8357835 40.7214995 "2023-05-11 12:48:48+00:00" 7
0.8357835 40.7214995 "2023-05-11 12:48:48+00:00" 7
0.8357139 40.7214429 "2023-05-11 12:48:49+00:00" 7
0.8357139 40.7214429 "2023-05-11 12:48:49+00:00" 7
0.8356428 40.7213861 "2023-05-11 12:48:50+00:00" 7
0.8356428 40.7213861 "2023-05-11 12:48:50+00:00" 7
0.8355725 40.721328 "2023-05-11 12:48:51+00:00" 7
0.8355725 40.721328 "2023-05-11 12:48:51+00:00" 7
0.8355046 40.7212675 "2023-05-11 12:48:52+00:00" 7
0.8355046 40.7212675 "2023-05-11 12:48:52+00:00" 7
0.835435 40.721205 "2023-05-11 12:48:53+00:00" 7
0.835435 40.721205 "2023-05-11 12:48:53+00:00" 7
0.8353654 40.7211419 "2023-05-11 12:48:54+00:00" 7
0.8353654 40.7211419 "2023-05-11 12:48:54+00:00" 7
0.8352977 40.7210769 "2023-05-11 12:48:55+00:00" 7
0.8352977 40.7210769 "2023-05-11 12:48:55+00:00" 7
0.8352245 40.7210125 "2023-05-11 12:48:57+00:00" 7
0.8352245 40.7210125 "2023-05-11 12:48:57+00:00" 7
0.8351496 40.7209449 "2023-05-11 12:48:57+00:00" 7
0.8351496 40.7209449 "2023-05-11 12:48:57+00:00" 7
0.8350708 40.7208791 "2023-05-11 12:48:58+00:00" 7
0.8350708 40.7208791 "2023-05-11 12:48:58+00:00" 7
0.8349907 40.7208142 "2023-05-11 12:48:59+00:00" 7
0.8349907 40.7208142 "2023-05-11 12:48:59+00:00" 7
0.8349089 40.7207458 "2023-05-11 12:49:00+00:00" 7
0.8349089 40.7207458 "2023-05-11 12:49:00+00:00" 7
0.8348262 40.7206771 "2023-05-11 12:49:01+00:00" 7
0.8348262 40.7206771 "2023-05-11 12:49:01+00:00" 7
0.8347498 40.7206079 "2023-05-11 12:49:02+00:00" 7
0.8347498 40.7206079 "2023-05-11 12:49:02+00:00" 7
0.8346698 40.7205361 "2023-05-11 12:49:03+00:00" 7
0.8346698 40.7205361 "2023-05-11 12:49:03+00:00" 7
0.8345847 40.7204634 "2023-05-11 12:49:04+00:00" 7
0.8345847 40.7204634 "2023-05-11 12:49:04+00:00" 7
0.8345025 40.7203902 "2023-05-11 12:49:05+00:00" 7
0.8345025 40.7203902 "2023-05-11 12:49:05+00:00" 7
0.8344224 40.7203171 "2023-05-11 12:49:06+00:00" 7
0.8344224 40.7203171 "2023-05-11 12:49:06+00:00" 7
0.8343439 40.7202447 "2023-05-11 12:49:07+00:00" 7
0.8343439 40.7202447 "2023-05-11 12:49:07+00:00" 7
0.834265 40.7201735 "2023-05-11 12:49:08+00:00" 7
0.834265 40.7201735 "2023-05-11 12:49:08+00:00" 7
0.8341834 40.7201021 "2023-05-11 12:49:09+00:00" 7
0.8341834 40.7201021 "2023-05-11 12:49:09+00:00" 7
0.8340994 40.7200309 "2023-05-11 12:49:10+00:00" 7
0.8340994 40.7200309 "2023-05-11 12:49:10+00:00" 7
0.834016 40.7199592 "2023-05-11 12:49:11+00:00" 7
0.834016 40.7199592 "2023-05-11 12:49:11+00:00" 7
0.8339329 40.719888 "2023-05-11 12:49:12+00:00" 7
0.8339329 40.719888 "2023-05-11 12:49:12+00:00" 7
0.8338509 40.7198168 "2023-05-11 12:49:13+00:00" 7
0.8338509 40.7198168 "2023-05-11 12:49:13+00:00" 7
0.8337674 40.719746 "2023-05-11 12:49:14+00:00" 7
0.8337674 40.719746 "2023-05-11 12:49:14+00:00" 7
0.8336811 40.719673 "2023-05-11 12:49:15+00:00" 7
0.8336811 40.719673 "2023-05-11 12:49:15+00:00" 7
0.8335951 40.7196 "2023-05-11 12:49:16+00:00" 7
0.8335951 40.7196 "2023-05-11 12:49:16+00:00" 7
0.8335104 40.7195278 "2023-05-11 12:49:17+00:00" 7
0.8335104 40.7195278 "2023-05-11 12:49:17+00:00" 7
0.8334294 40.719453 "2023-05-11 12:49:18+00:00" 7
0.8334294 40.719453 "2023-05-11 12:49:18+00:00" 7
0.8333489 40.7193786 "2023-05-11 12:49:19+00:00" 7
0.8333489 40.7193786 "2023-05-11 12:49:19+00:00" 7
0.8332662 40.7193038 "2023-05-11 12:49:20+00:00" 7
0.8332662 40.7193038 "2023-05-11 12:49:20+00:00" 7
0.8331822 40.7192279 "2023-05-11 12:49:21+00:00" 7
0.8331822 40.7192279 "2023-05-11 12:49:21+00:00" 7
0.8330975 40.7191551 "2023-05-11 12:49:22+00:00" 7
0.8330975 40.7191551 "2023-05-11 12:49:22+00:00" 7
0.8330141 40.719081 "2023-05-11 12:49:23+00:00" 7
0.8330141 40.719081 "2023-05-11 12:49:23+00:00" 7
0.8329265 40.7190056 "2023-05-11 12:49:24+00:00" 7
0.8329265 40.7190056 "2023-05-11 12:49:24+00:00" 7
0.8328343 40.7189294 "2023-05-11 12:49:25+00:00" 7
0.8328343 40.7189294 "2023-05-11 12:49:25+00:00" 7
0.8327473 40.7188522 "2023-05-11 12:49:26+00:00" 7
0.8327473 40.7188522 "2023-05-11 12:49:26+00:00" 7
0.8326609 40.7187738 "2023-05-11 12:49:27+00:00" 7
0.8326609 40.7187738 "2023-05-11 12:49:27+00:00" 7
0.8325749 40.718695 "2023-05-11 12:49:28+00:00" 7
0.8325749 40.718695 "2023-05-11 12:49:28+00:00" 7
0.8324879 40.7186177 "2023-05-11 12:49:29+00:00" 7
0.8324879 40.7186177 "2023-05-11 12:49:29+00:00" 7
0.8323976 40.718541 "2023-05-11 12:49:30+00:00" 7
0.8323976 40.718541 "2023-05-11 12:49:30+00:00" 7
0.8323064 40.7184652 "2023-05-11 12:49:31+00:00" 7
0.8323064 40.7184652 "2023-05-11 12:49:31+00:00" 7
0.8322161 40.7183876 "2023-05-11 12:49:32+00:00" 7
0.8322161 40.7183876 "2023-05-11 12:49:32+00:00" 7
0.8321248 40.7183119 "2023-05-11 12:49:33+00:00" 7
0.8321248 40.7183119 "2023-05-11 12:49:33+00:00" 7
0.8320363 40.718233 "2023-05-11 12:49:34+00:00" 7
0.8320363 40.718233 "2023-05-11 12:49:34+00:00" 7
0.831946 40.7181541 "2023-05-11 12:49:35+00:00" 7
0.831946 40.7181541 "2023-05-11 12:49:35+00:00" 7
0.8318563 40.7180767 "2023-05-11 12:49:36+00:00" 7
0.8318563 40.7180767 "2023-05-11 12:49:36+00:00" 7
0.8317679 40.7179974 "2023-05-11 12:49:37+00:00" 7
0.8317679 40.7179974 "2023-05-11 12:49:37+00:00" 7
0.8316769 40.7179169 "2023-05-11 12:49:38+00:00" 7
0.8316769 40.7179169 "2023-05-11 12:49:38+00:00" 7
0.8315865 40.717835 "2023-05-11 12:49:39+00:00" 7
0.8315865 40.717835 "2023-05-11 12:49:39+00:00" 7
0.8314963 40.717757 "2023-05-11 12:49:40+00:00" 7
0.8314963 40.717757 "2023-05-11 12:49:40+00:00" 7
0.8314032 40.7176795 "2023-05-11 12:49:41+00:00" 7
0.8314032 40.7176795 "2023-05-11 12:49:41+00:00" 7
0.8313125 40.7175993 "2023-05-11 12:49:42+00:00" 7
0.8313125 40.7175993 "2023-05-11 12:49:42+00:00" 7
0.8312211 40.7175212 "2023-05-11 12:49:43+00:00" 7
0.8312211 40.7175212 "2023-05-11 12:49:43+00:00" 7
0.8311294 40.7174444 "2023-05-11 12:49:44+00:00" 7
0.8311294 40.7174444 "2023-05-11 12:49:44+00:00" 7
0.8310367 40.7173659 "2023-05-11 12:49:45+00:00" 7
0.8310367 40.7173659 "2023-05-11 12:49:45+00:00" 7
0.8309426 40.7172866 "2023-05-11 12:49:46+00:00" 7
0.8309426 40.7172866 "2023-05-11 12:49:46+00:00" 7
0.8308518 40.7172088 "2023-05-11 12:49:47+00:00" 7
0.8308518 40.7172088 "2023-05-11 12:49:47+00:00" 7
0.8307654 40.7171348 "2023-05-11 12:49:48+00:00" 7
0.8307654 40.7171348 "2023-05-11 12:49:48+00:00" 7
0.830684 40.7170631 "2023-05-11 12:49:49+00:00" 7
0.830684 40.7170631 "2023-05-11 12:49:49+00:00" 7
0.830607 40.7169921 "2023-05-11 12:49:50+00:00" 7
0.830607 40.7169921 "2023-05-11 12:49:50+00:00" 7
0.8305281 40.7169202 "2023-05-11 12:49:51+00:00" 7
0.8305281 40.7169202 "2023-05-11 12:49:51+00:00" 7
0.8304452 40.7168465 "2023-05-11 12:49:52+00:00" 7
0.8304452 40.7168465 "2023-05-11 12:49:52+00:00" 7
0.8303596 40.7167741 "2023-05-11 12:49:53+00:00" 7
0.8303596 40.7167741 "2023-05-11 12:49:53+00:00" 7
0.8302738 40.7167 "2023-05-11 12:49:54+00:00" 7
0.8302738 40.7167 "2023-05-11 12:49:54+00:00" 7
0.8301858 40.7166216 "2023-05-11 12:49:55+00:00" 7
0.8301858 40.7166216 "2023-05-11 12:49:55+00:00" 7
0.8300957 40.7165431 "2023-05-11 12:49:56+00:00" 7
0.8300957 40.7165431 "2023-05-11 12:49:56+00:00" 7
0.8300063 40.7164624 "2023-05-11 12:49:58+00:00" 7
0.8300063 40.7164624 "2023-05-11 12:49:58+00:00" 7
0.8299149 40.7163821 "2023-05-11 12:49:58+00:00" 7
0.8299149 40.7163821 "2023-05-11 12:49:58+00:00" 7
0.829822 40.7163003 "2023-05-11 12:49:59+00:00" 7
0.829822 40.7163003 "2023-05-11 12:49:59+00:00" 7
0.8297304 40.7162199 "2023-05-11 12:50:00+00:00" 7
0.8297304 40.7162199 "2023-05-11 12:50:00+00:00" 7
0.8296398 40.7161393 "2023-05-11 12:50:01+00:00" 7
0.8296398 40.7161393 "2023-05-11 12:50:01+00:00" 7
0.8295521 40.7160616 "2023-05-11 12:50:02+00:00" 7
0.8295521 40.7160616 "2023-05-11 12:50:02+00:00" 7
0.829468 40.7159862 "2023-05-11 12:50:03+00:00" 7
0.829468 40.7159862 "2023-05-11 12:50:03+00:00" 7
0.8293865 40.7159159 "2023-05-11 12:50:04+00:00" 7
0.8293865 40.7159159 "2023-05-11 12:50:04+00:00" 7
0.8293085 40.7158496 "2023-05-11 12:50:05+00:00" 7
0.8293085 40.7158496 "2023-05-11 12:50:05+00:00" 7
0.8292336 40.715785 "2023-05-11 12:50:06+00:00" 7
0.8292336 40.715785 "2023-05-11 12:50:06+00:00" 7
0.8291615 40.7157222 "2023-05-11 12:50:07+00:00" 7
0.8291615 40.7157222 "2023-05-11 12:50:07+00:00" 7
0.8290908 40.7156602 "2023-05-11 12:50:08+00:00" 7
0.8290908 40.7156602 "2023-05-11 12:50:08+00:00" 7
0.8290212 40.7155999 "2023-05-11 12:50:09+00:00" 7
0.8290212 40.7155999 "2023-05-11 12:50:09+00:00" 7
0.8289513 40.715539 "2023-05-11 12:50:10+00:00" 7
0.8289513 40.715539 "2023-05-11 12:50:10+00:00" 7
0.8288821 40.7154801 "2023-05-11 12:50:11+00:00" 7
0.8288821 40.7154801 "2023-05-11 12:50:11+00:00" 7
0.828816 40.7154223 "2023-05-11 12:50:12+00:00" 7
0.828816 40.7154223 "2023-05-11 12:50:12+00:00" 7
0.8287517 40.715363 "2023-05-11 12:50:13+00:00" 7
0.8287517 40.715363 "2023-05-11 12:50:13+00:00" 7
0.828685 40.7153061 "2023-05-11 12:50:14+00:00" 7
0.828685 40.7153061 "2023-05-11 12:50:14+00:00" 7
0.828619 40.7152489 "2023-05-11 12:50:15+00:00" 7
